data:text/csv;charset=utf-8,nose,377.4368084265564,113.63587138253891
nose,367.61213369406613,162.97847762645915
leftEye,388.4362840466926,139.57177544382296
rightEye,351.5897449537938,146.9116875911965
leftEar,436.76529821254866,155.43799018117704
rightEar,336.29871412937746,162.5111715710117
leftShoulder,429.5534791464008,254.19253100680936
rightShoulder,395.6479891172179,247.1428137159533
leftElbow,393.3206544868677,464.6658408317121
rightElbow,354.2885153210117,437.89963065418294
leftWrist,634.9990500364786,447.9961469479572
rightWrist,638.5216287694552,450.6281538788911
leftHip,365.42600164153697,480.71000273589493
rightHip,350.1009621230545,475.06999331225677
leftKnee,347.1016992947471,476.01638497081717
rightKnee,346.34583232003894,475.9979176799611
leftAnkle,349.84595391536965,465.4493707441634
rightAnkle,348.5833004012646,462.63086697470817
nose,370.6014029061284,158.42085663910507
leftEye,393.3284061892023,139.0794473492218
rightEye,354.29729298394943,145.96107809460116
leftEar,437.01038880107006,154.1769136065175
rightEar,341.30217199659535,165.76629757417317
leftShoulder,431.3166874392023,258.60902541342415
rightShoulder,396.89084539153697,247.69899835846303
leftElbow,358.7188031979572,458.6503678258755
rightElbow,345.4435189688716,449.2554565904669
leftWrist,632.4611654912452,454.7724647373541
rightWrist,639.1877431906615,457.0069309338521
leftHip,361.88689354328795,487.4130593385214
rightHip,350.78364390807394,479.1448808365759
leftKnee,295.8917687560798,483.38145215223733
rightKnee,349.3082745622568,463.1801358827821
leftAnkle,342.6298790126459,469.91678319552534
rightAnkle,344.8177589980545,466.1443640564203
nose,371.9575328307393,161.90195996473736
leftEye,396.83502553501944,142.13130015807394
rightEye,355.3633800462062,147.32627067120623
leftEar,437.20699325145915,154.9798607733463
rightEar,339.9057256201362,165.93052726775292
leftShoulder,431.17388892266536,254.0019303258755
rightShoulder,394.7894120865759,247.20744923394943
leftElbow,357.55509788424126,457.1463095817121
rightElbow,342.03683578550584,442.7619239421206
leftWrist,67.35376261551556,485.152564141537
rightWrist,77.32044739482004,485.2338050218872
leftHip,368.86319765321014,484.44480331955253
rightHip,347.7088399805447,476.2197531614786
leftKnee,294.6120158985895,475.95193944552534
rightKnee,308.7039077699416,463.999954401751
leftAnkle,340.5161721789883,476.45709204766536
rightAnkle,341.34978416828795,472.1375699173152
nose,371.29673820525295,160.68579766536965
leftEye,393.47416859192606,137.82513451483464
rightEye,356.48855483949416,145.0330207320039
leftEar,438.6161311405642,156.26020260821986
rightEar,343.8892266536965,166.7529866853113
leftShoulder,424.85609952577823,254.09700267509726
rightShoulder,398.60993737840465,244.82980453550584
leftElbow,364.51479663180936,452.0877158317121
rightElbow,357.11993859435796,430.1525261429961
leftWrist,103.4733706225681,469.01598978599225
rightWrist,96.01896887159533,471.6999407222763
leftHip,366.9663484922179,485.65904669260703
rightHip,345.9959037572957,476.772859922179
leftKnee,277.66595862718873,466.9173683730545
rightKnee,273.6140412208171,464.66211697470817
leftAnkle,341.17312895184824,478.56053927529183
rightAnkle,342.0792421571012,472.0813320768483
nose,374.17436770428014,159.90107079888134
leftEye,397.35754347033077,138.7024448261187
rightEye,358.18214980544747,146.0799945282101
leftEar,439.05702821011675,158.66986107733464
rightEar,345.5957791220817,163.38597397859922
leftShoulder,421.3383846060311,258.6215649319066
rightShoulder,396.51880167801556,244.70942515807394
leftElbow,350.3129939810311,450.28749696011675
rightElbow,350.10407800340465,433.9744573808366
leftWrist,114.48420780642023,441.19744801799607
rightWrist,105.6985746747325,441.1495698565175
leftHip,384.92548486138134,489.9604815175097
rightHip,394.2163940904669,487.0001671935797
leftKnee,274.83271142388134,462.2242825875486
rightKnee,268.5371131748541,458.99915643239297
leftAnkle,339.7574933122568,480.4459888740272
rightAnkle,92.87110324963521,429.5992673881323
nose,374.9460800705253,155.93223720209144
leftEye,399.0056161843385,136.005859375
rightEye,358.12868585846303,144.4398825085117
leftEar,442.94017509727627,156.48963779790856
rightEar,342.4334265564202,165.7541190418288
leftShoulder,422.7881049367704,261.69633086089493
rightShoulder,404.07853538424126,244.53721577091443
leftElbow,340.4753997446498,454.9180371473735
rightElbow,345.40738235651753,436.00000759970817
leftWrist,100.28591052103599,421.3383466074903
rightWrist,106.9099966561284,419.09635669990274
leftHip,393.6885943579767,498.87463521400775
rightHip,440.7465193336576,494.4117825875486
leftKnee,274.1969958353599,455.3788834508755
rightKnee,268.266867552286,450.6086986259728
leftAnkle,97.98096653088521,410.65935068093387
rightAnkle,92.74849145792801,410.57294199902725
nose,374.467374452821,157.59801723613813
leftEye,398.7959782344358,136.48467898832686
rightEye,358.775345026751,145.09801723613813
leftEar,441.09549793287937,158.61717610043775
rightEar,345.7335618312257,167.27482064688715
leftShoulder,425.8764743433852,262.18256018968873
rightShoulder,404.6982915856031,242.1041312013619
leftElbow,347.80231639105057,445.780452030642
rightElbow,340.49170111867704,430.26553380350197
leftWrist,116.53200617096304,402.08482794260703
rightWrist,109.58440995865759,391.56732581468873
leftHip,396.2710511916342,522.1376839129377
rightHip,443.3765883390078,500.1811390442607
leftKnee,265.06113965223733,455.3878131079766
rightKnee,260.26608478234436,452.1946817242218
leftAnkle,643.7569917315175,417.93751519941634
rightAnkle,98.65157427954766,395.8228204036965
nose,376.09181207441634,157.73483098249028
leftEye,399.259408438716,135.31666084022373
rightEye,359.8739968385214,145.62076316269454
leftEar,441.757546510214,157.47277404547665
rightEar,347.065562682393,168.01104237597278
leftShoulder,424.8141111381323,263.02734375
rightShoulder,406.4509362840467,243.2976653696498
leftElbow,336.0563214372568,445.4986928501945
rightElbow,338.6271887159533,429.62107855058366
leftWrist,118.43579006566148,383.00891445768485
rightWrist,116.14909487475681,382.3459159168288
leftHip,400.8887478720817,526.8203960967899
rightHip,448.2892296935798,502.43122264105057
leftKnee,256.2819187743191,458.9285171449417
rightKnee,256.47757326118676,455.690737475681
leftAnkle,606.6001185554475,418.8070738083658
rightAnkle,99.60194628526264,360.1353508025292
nose,375.24315266293775,158.413750911965
leftEye,399.48359982976655,135.30803517144943
rightEye,359.4031949173152,145.2327410627432
leftEar,441.7223978599222,158.57399075875486
rightEar,346.62755350194556,165.74488539640078
leftShoulder,425.7201483463035,263.74300826848247
rightShoulder,406.8520108827821,241.69177103599225
leftElbow,338.7212731031128,445.14146856760703
rightElbow,341.4054900291829,431.9112506079767
leftWrist,137.5093001428745,370.8042391172179
rightWrist,128.1887615515564,359.94756201361866
leftHip,397.6235712548638,525.8660627431907
rightHip,448.6513937864786,502.29135001215957
leftKnee,595.859375,406.6380031006809
rightKnee,104.8156785779426,544.8350863326848
leftAnkle,605.5618844236382,421.88480362354085
rightAnkle,112.49462320646887,350.10783985894943
nose,373.7183472154669,159.8845034350681
leftEye,399.1261855544747,136.66190418287937
rightEye,358.5472777845331,145.22272844722764
leftEar,441.7078824173152,158.35226927285993
rightEar,345.4288515321012,160.72320722884243
leftShoulder,426.05134362840465,264.67093263618676
rightShoulder,405.800249270428,243.30047726167317
leftElbow,326.86443640564204,448.82101927286
rightElbow,275.42871853720817,419.7587852626459
leftWrist,139.26659966257296,352.1329720938716
rightWrist,141.45323519576849,341.5871990515564
leftHip,398.2147905520428,524.0764454644942
rightHip,445.85538515321014,500.2504483827821
leftKnee,301.4009112050097,438.46580891293775
rightKnee,262.6676875607977,460.58722945038915
leftAnkle,608.6026796571011,422.47716287694556
rightAnkle,111.69676784411479,321.6000425583658
nose,373.9393087305447,160.14732034289884
leftEye,398.37024258268485,136.37862506079767
rightEye,358.5047574173152,145.59439217534046
leftEar,440.96235104571986,159.36323945160507
rightEar,347.45527571741246,165.9052202395428
leftShoulder,426.53844692363816,266.1331544868677
rightShoulder,406.32584508754866,242.1167847154669
leftElbow,318.04353112840465,448.5574993920234
rightElbow,333.0940691877432,431.9609147008755
leftWrist,142.31563107976655,345.6679383511673
rightWrist,150.07576909046693,339.7282344357977
leftHip,402.96084630350197,529.5068549367704
rightHip,445.9396659168288,502.90726836089493
leftKnee,300.5408332320039,445.6924854085603
rightKnee,604.9202030642024,402.08547391780155
leftAnkle,611.4671616609922,421.8936952821012
rightAnkle,616.0318123784047,421.63108736624514
nose,374.7787724951362,158.686789427286
leftEye,399.5812940783074,136.76442424610894
rightEye,359.2344433973735,144.9557127006323
leftEar,441.8016628161479,160.5813396765564
rightEar,348.0420111867704,164.52203535384243
leftShoulder,425.4841394090467,261.0563594357977
rightShoulder,404.3407253161479,242.15178137159535
leftElbow,336.6628921449416,446.68154942850197
rightElbow,313.7060356882296,401.37155733219845
leftWrist,160.44482991853113,315.42983949416345
rightWrist,155.98242377492704,310.0063077577821
leftHip,402.4365424367704,525.6114345209144
rightHip,445.9065691877432,497.89404486867704
leftKnee,496.6872872081712,558.0565266293775
rightKnee,602.724077395428,403.9046920598249
leftAnkle,646.6877431906615,419.84982976653697
rightAnkle,143.39197774805447,287.4285247446498
nose,374.0335831104086,159.5028460907101
leftEye,398.27885609192606,136.7840504924611
rightEye,359.677734375,145.49764789032102
leftEar,441.8848796206226,159.64488463642996
rightEar,349.0206256079767,164.03506505350194
leftShoulder,421.0795765442607,260.44906675583655
rightShoulder,403.00344266780155,243.17113022859922
leftElbow,332.025436223249,449.22391780155647
rightElbow,312.8918409533074,408.6635913180934
leftWrist,176.5241974708171,303.69034229085605
rightWrist,173.7695882478113,298.1223781006809
leftHip,399.30770458414395,527.6975544139106
rightHip,444.4647145549611,497.7456225680934
leftKnee,642.0739603599222,403.61654912451365
rightKnee,601.9907815539883,409.2096683487354
leftAnkle,646.976608098249,420.64430325875486
rightAnkle,646.7429170719845,418.51961484678986
nose,374.7333262402724,159.51624057636187
leftEye,398.0796297422179,137.2454857733463
rightEye,359.64934946498056,145.84024273467898
leftEar,441.7080344114786,159.839665156858
rightEar,349.62465041342415,164.99217230058366
leftShoulder,425.40544443093387,266.1212609435798
rightShoulder,402.4703611381323,244.0496184946498
leftElbow,323.3342199659533,446.8294017509728
rightElbow,322.69310858463035,434.72314263132296
leftWrist,191.4471934277724,289.5274881444553
rightWrist,191.87836287086577,292.19517570525295
leftHip,395.9371580131323,525.0594297178989
rightHip,444.5896537572957,496.83236563715957
leftKnee,497.3020656006809,476.53362110894943
rightKnee,600.6005669382296,406.3916965588522
leftAnkle,646.8922513375486,418.35454918531127
rightAnkle,645.6199081955253,416.0220087548638
nose,373.7615895549611,160.04329933730546
leftEye,397.6240272373541,136.5159137889105
rightEye,359.2670081468872,145.20407116366732
leftEar,442.040749635214,160.00435083292803
rightEar,348.0082684824903,159.49256748540856
leftShoulder,422.73669291099225,265.9996656128405
rightShoulder,401.30346394698444,246.23426860408563
leftElbow,318.62844266780155,446.4845269941634
rightElbow,289.7483546631809,386.11419321498056
leftWrist,195.6898445099708,281.5603340831712
rightWrist,199.86426921206225,279.8446999635214
leftHip,426.8170902237354,496.24680812256815
rightHip,440.89235773346303,494.6422817363813
leftKnee,497.7508283681907,471.6929869892996
rightKnee,402.4222169868677,459.9472960238327
leftAnkle,449.90409168287937,477.53720057149803
rightAnkle,402.9264956225681,478.5009575632296
nose,374.1983827821012,159.92632082928017
leftEye,397.83621108949416,136.3121846121109
rightEye,359.12329766536965,145.5685721668288
leftEar,442.4971881079767,160.72324522738327
rightEar,346.1506718142023,157.86205009727627
leftShoulder,426.47932119406613,266.9274759849222
rightShoulder,406.2700252310311,245.11749148832683
leftElbow,322.60764986624514,443.9898087913424
rightElbow,467.7610879742218,408.87569917315176
leftWrist,224.40517084143968,269.60162329766536
rightWrist,218.11318245379377,264.73591014105057
leftHip,429.0257934095331,494.94041828793775
rightHip,442.27189475924126,492.68661083414395
leftKnee,502.42054505107006,468.7649714250973
rightKnee,446.703170598249,460.27317151021407
leftAnkle,449.59352960846303,479.37708991974705
rightAnkle,403.40212335846303,479.2528346911479
nose,373.2685584873541,159.9437051617218
leftEye,396.95430295476655,134.79399091074902
rightEye,358.42199659533077,144.30973750607976
leftEar,445.18775079036965,157.4682712183852
rightEar,349.69973553015564,158.2924405702821
leftShoulder,421.69747081712063,263.2146005593385
rightShoulder,401.2382584508755,244.6029152480545
leftElbow,328.99083475194556,434.2318214980545
rightElbow,467.10443518968873,405.95182544990274
leftWrist,232.45613068458172,254.5266521765564
rightWrist,231.6282754742218,254.92400291828795
leftHip,431.62572957198444,488.27726015321014
rightHip,441.0345102748054,485.6272799124514
leftKnee,504.40783073929964,472.3828884970817
rightKnee,447.2275884606031,465.5203520184825
leftAnkle,450.74439141536965,471.1201969844358
rightAnkle,452.40830952091443,470.6336636673152
nose,374.22881961332683,159.85950039518482
leftEye,397.29590983706225,135.38359526994165
rightEye,359.49769728842415,144.3066976228113
leftEar,444.88649835846303,156.96140868190662
rightEar,343.23595573929964,159.41470847519454
leftShoulder,423.3263162694553,256.64256292558366
rightShoulder,401.9630806177043,242.4423562135214
leftElbow,320.7556769820039,433.57638466682874
rightElbow,463.97605331955253,411.8446011673152
leftWrist,242.58293181541828,249.39639317850197
rightWrist,247.80379833414398,250.51799610894943
leftHip,426.1291646400778,489.0981046327821
rightHip,436.94434733706225,487.6252051921206
leftKnee,505.5625683973735,470.5586925462062
rightKnee,450.0286129012646,470.678311952821
leftAnkle,447.953702577821,473.1506490150779
rightAnkle,451.52020762402725,472.91004225437746
nose,373.2061268847276,160.91910870622567
leftEye,397.7073200389105,136.93194081347278
rightEye,360.0721972276265,141.5748495257782
leftEar,444.7607611867704,158.28085101532102
rightEar,349.8453079401751,160.18851076118676
leftShoulder,429.4954553745136,257.65104419990274
rightShoulder,403.5050994041829,240.34061892023345
leftElbow,321.239968385214,431.3974343385214
rightElbow,462.2400899805448,412.06529669260703
leftWrist,253.277032161965,244.84276203793775
rightWrist,260.5933472154669,245.5873434460117
leftHip,424.2746078550584,495.3343871595331
rightHip,434.9658393117704,492.7435706468872
leftKnee,503.47276264591443,469.18751519941634
rightKnee,498.7538378526265,470.149106274319
leftAnkle,607.7291691999027,420.08070890077823
rightAnkle,445.60185888861866,474.7380760578794
nose,371.8831316877432,162.02957806420233
leftEye,396.8518968871595,136.70691345452335
